10	8	90
48	34	44
36	84	53
87	90	56
39	61	5
40	58	81
39	27	46
90	73	7
11	0	62
85	28	100
57	22	90
80	34	56
79	4	57
9	44	43
12	74	4
43	88	41
11	71	40
98	23	67
35	98	62
37	98	3
97	39	2
90	62	16
69	81	22
17	97	84
65	39	82
63	71	20
72	19	55
37	31	58
3	81	24
95	9	2
37	87	85
75	84	22
12	100	23
21	87	27
15	79	37
20	100	42
36	77	25
12	74	29
89	58	85
40	6	15
15	87	0
77	52	17
26	15	31
45	21	17
13	93	37
95	70	25
50	91	89
7	53	98
97	80	47
24	82	19
53	92	93
81	84	61
9	52	89
92	61	65
36	18	25
66	9	20
61	31	27
16	51	24
20	72	13
63	7	100
69	19	91
83	13	15
56	92	65
39	33	2
40	36	57
1	85	62
36	26	70
65	80	5
7	8	71
38	36	44
32	47	66
58	90	29
77	30	29
42	5	28
15	52	81
94	21	6
60	41	24
24	21	75
17	21	66
9	9	39
64	19	56
74	92	72
91	26	76
24	8	27
13	72	99
16	70	55
9	81	80
1	82	41
83	58	19
5	12	1
93	81	90
72	66	98
78	85	63
61	50	18
100	54	71
41	84	78
24	44	90
62	57	27
48	51	0
20	86	60
73	80	79
28	15	4
14	93	16
49	48	99
28	74	33
49	56	92
17	74	54
67	14	32
96	42	21
18	55	17
2	88	29
74	100	37
3	61	1
46	2	7
52	47	92
65	95	77
68	9	54
37	79	76
29	78	85
85	86	43
97	8	35
24	45	83
45	29	45
86	1	4
54	54	30
39	54	38
17	66	84
92	61	30
13	16	42
87	73	71
88	65	98
17	31	36
44	74	67
27	50	45
63	87	26
58	82	58
32	35	17
82	65	67
78	39	46
1	52	38
48	47	47
72	16	1
64	66	94
76	19	43
93	93	94
77	7	79
23	74	56
66	87	71
16	77	44
97	78	20
68	100	59
45	81	73
78	96	78
80	34	46
18	60	24
30	80	2
32	77	66
26	94	24
37	43	89
88	22	78
57	28	25
18	65	34
10	30	13
33	90	34
45	66	41
92	48	64
37	28	47
20	22	83
93	41	86
4	18	36
37	96	63
80	91	54
16	13	60
28	15	72
46	30	78
6	52	85
24	16	32
59	57	7
48	99	62
18	1	5
20	36	58
44	25	14
90	52	89
21	46	25
70	96	100
72	89	9
11	50	88
32	2	63
89	96	96
5	27	48
16	60	68
2	37	20
6	35	85
86	48	59
77	13	68
34	30	8
20	41	5
58	33	89
60	13	80
5	22	81
5	54	100
95	60	37
53	52	46
3	17	14
52	23	85
71	19	32
98	27	98
98	75	80
11	44	33
44	92	19
86	24	9
41	22	57
26	87	49
94	81	61
69	31	8
37	80	5
0	23	48
5	20	35
87	2	59
37	98	95
53	52	6
8	31	55
12	1	12
87	1	60
18	79	68
14	74	55
12	60	58
6	67	4
55	22	47
28	43	11
55	2	2
95	32	18
98	16	0
25	21	67
14	45	70
77	1	79
80	45	87
100	68	86
94	88	65
8	9	78
11	97	34
7	53	17
81	92	57
64	54	82
78	45	3
85	44	60
65	35	100
29	23	44
13	17	89
94	32	53
10	27	75
13	61	78
54	47	61
41	30	25
37	55	47
48	88	80
77	49	76
35	64	2
5	13	1
84	83	2
59	58	64
55	88	54
70	82	45
19	42	69
0	29	70
44	31	95
77	99	22
69	74	54
30	80	76
59	86	10
55	70	59
30	76	75
11	19	77
81	82	24
27	33	96
56	67	39
70	31	46
86	42	1
15	41	56
69	18	26
22	56	72
40	9	22
80	72	6
11	94	55
3	51	21
92	75	86
68	55	76
79	6	100
92	72	15
28	59	74
97	90	70
78	56	90
66	32	35
84	83	13
9	68	69
95	75	31
63	32	89
97	54	74
18	94	56
69	68	76
75	74	18
91	33	15
40	10	73
28	23	26
29	1	56
26	44	91
41	90	32
42	78	11
98	46	26
33	22	45
3	90	14
5	0	61
39	27	44
96	2	81
32	6	58
16	14	96
86	15	96
100	86	58
89	56	91
43	96	52
24	8	0
59	21	99
0	77	82
55	97	12
50	24	9
55	37	87
13	55	73
67	19	59
50	38	31
72	64	60
37	89	92
21	91	14
47	72	24
79	19	35
4	54	99
66	25	94
41	49	72
71	21	37
30	26	40
14	49	7
13	74	4
7	60	38
24	61	69
68	77	40
33	97	45
89	72	5
54	97	73
69	6	19
83	26	20
35	17	98
53	80	98
26	47	2
62	55	88
21	8	89
40	48	26
72	59	58
78	50	61
89	85	85
98	19	18
51	11	84
21	92	7
100	21	80
26	97	97
2	17	71
50	49	80
65	22	51
15	98	58
98	79	57
34	80	12
86	97	83
66	61	38
67	3	49
53	82	40
17	19	79
16	94	28
43	5	92
51	53	2
15	11	24
33	44	33
1	27	24
87	76	19
75	73	14
76	34	49
16	40	32
36	85	23
59	37	2
44	29	80
42	31	36
42	28	91
54	27	58
1	84	20
52	68	35
80	33	89
94	64	83
32	5	72
74	4	70
6	74	21
82	37	51
26	99	96
100	72	32
56	95	38
29	36	6
9	3	97
11	66	23
59	39	80
54	89	1
89	94	39
29	98	11
85	34	100
52	57	41
18	45	51
85	96	58
28	17	92
61	88	91
63	77	99
89	86	7
25	17	12
82	92	9
33	99	19
97	25	62
86	95	38
40	22	10
69	48	5
95	7	72
92	69	55
82	5	44
49	69	28
78	7	82
24	12	53
28	89	76
63	13	2
13	69	99
43	83	44
84	5	52
37	5	31
31	28	49
5	0	51
51	59	21
59	40	18
65	69	57
94	55	61
18	21	15
89	100	40
91	87	40
68	59	49
35	71	88
60	48	83
44	18	89
56	0	96
91	32	6
28	22	50
18	37	97
42	29	23
24	36	95
93	46	16
27	86	56
84	25	31
79	51	49
53	61	30
68	45	46
62	29	1
74	61	26
97	95	87
50	92	62
81	82	50
3	77	62
3	33	7
36	6	50
23	22	54
25	97	25
48	20	16
33	3	52
94	76	42
20	74	68
69	23	93
93	88	0
59	74	56
33	49	61
51	21	53
98	60	77
75	58	4
59	99	16
69	22	24
70	34	24
16	83	73
77	96	72
15	86	20
21	27	17
82	34	71
0	32	41
32	60	2
50	23	51
93	85	5
90	13	0
48	14	50
72	92	9
1	81	25
62	92	86
93	56	27
41	90	100
53	41	81
47	4	25
26	31	86
37	66	77
36	66	63
10	87	9
82	65	37
76	48	55
51	80	58
44	30	23
81	64	58
57	24	76
28	95	34
54	43	29
46	99	98
45	73	53
93	73	50
82	14	12
70	91	92
81	95	39
67	62	87
68	65	16
3	45	79
78	64	5
95	82	45
98	14	74
97	82	81
74	70	53
100	44	33
29	22	10
58	91	51
72	100	38
99	41	29
88	1	9
93	41	74
79	65	89
2	7	6
9	74	4
14	86	61
26	45	25
41	64	31
66	90	95
73	32	97
82	63	90
5	21	78
87	45	22
13	64	14
84	56	14
27	71	29
35	31	9
39	73	87
92	25	21
92	21	8
92	84	65
0	8	33
88	67	99
76	80	11
56	59	52
26	17	57
52	77	5
13	79	1
89	22	92
64	71	33
62	73	91
34	45	55
74	31	81
74	20	37
26	64	33
67	1	42
73	91	73
36	78	62
82	45	64
3	23	65
50	88	84
2	7	50
56	30	98
28	89	82
5	16	70
45	27	58
59	91	25
56	96	29
86	96	68
46	3	21
49	71	10
48	34	21
91	7	10
27	88	71
50	23	20
63	93	73
34	8	0
39	62	30
60	55	6
81	57	51
66	80	17
56	23	80
27	98	43
53	52	13
93	66	70
11	6	50
74	88	2
92	52	33
7	11	52
27	25	65
3	63	4
73	64	80
59	53	5
52	67	85
13	57	9
56	72	36
56	83	44
85	21	98
73	85	42
95	72	90
15	52	55
33	27	39
12	74	21
68	21	83
17	86	54
1	9	41
86	35	47
43	26	46
35	23	50
83	12	11
38	94	29
28	95	0
65	62	12
71	97	8
95	68	80
35	13	18
27	40	54
10	83	17
10	42	89
63	26	72
40	0	60
48	14	24
35	17	44
91	23	20
32	74	33
100	93	41
14	25	46
74	100	19
43	81	92
39	96	50
75	94	67
50	79	17
41	31	52
82	63	60
100	25	26
88	6	68
56	92	29
17	16	12
95	61	6
59	64	27
52	69	7
5	79	25
93	30	14
10	42	56
6	7	92
69	87	47
74	69	17
24	87	100
89	69	34
41	11	85
26	62	37
75	66	51
67	68	44
67	96	94
100	0	68
57	71	41
91	27	43
96	51	81
49	34	0
25	54	79
46	98	89
68	65	94
49	89	0
32	76	86
84	36	73
63	12	20
1	73	23
88	38	60
59	17	41
100	97	36
2	44	18
95	56	57
33	41	87
69	55	86
71	36	59
2	60	53
22	25	47
67	91	25
42	74	78
48	88	97
32	34	60
95	31	94
80	42	15
48	12	50
31	73	12
75	46	82
9	84	68
67	94	97
65	25	54
90	32	44
7	75	72
41	92	81
31	34	81
96	75	96
8	59	85
74	0	25
41	84	40
40	18	24
32	97	38
57	23	58
95	97	23
6	5	19
63	69	24
67	8	54
26	89	95
97	58	66
86	42	53
90	6	21
9	16	28
49	89	38
34	30	33
17	81	72
43	79	91
99	70	49
88	71	22
29	51	41
24	45	74
27	62	47
53	11	17
76	68	87
43	99	2
68	38	37
20	27	68
54	86	78
56	12	0
33	65	15
63	34	46
5	80	34
82	26	98
60	8	69
59	69	6
96	12	76
100	9	57
72	47	44
63	2	71
66	93	1
20	1	48
56	80	89
13	26	22
68	59	38
87	9	81
51	11	73
44	24	84
93	99	65
96	97	3
80	92	39
0	93	21
90	68	21
3	43	67
51	20	37
38	90	54
92	33	81
39	53	35
46	16	6
75	38	34
6	18	59
58	80	24
89	63	60
90	60	60
50	75	20
23	21	55
93	63	60
75	96	69
45	51	95
12	51	15
95	11	37
24	3	94
87	0	57
78	34	85
35	71	64
4	77	57
42	68	88
54	90	65
61	23	40
23	80	14
57	89	27
89	76	62
34	65	85
64	52	28
27	13	26
31	21	100
33	12	76
99	10	15
96	2	0
89	59	8
44	17	85
37	76	68
70	10	21
99	92	100
70	0	93
11	85	87
90	33	19
87	69	87
89	38	41
77	30	5
20	39	29
97	52	64
92	30	44
94	34	15
33	92	77
92	6	88
91	60	73
29	68	41
83	78	17
74	35	1
70	61	43
6	43	93
40	99	62
5	91	10
50	4	31
26	62	60
97	65	59
19	30	63
35	37	41
38	50	0
20	93	9
23	61	14
95	91	60
32	25	83
100	65	96
99	2	26
64	37	8
0	19	34
71	71	7
90	95	47
21	61	88
75	50	8
28	81	80
18	6	61
13	3	80
45	92	75
74	63	9
50	41	69
51	99	65
34	3	65
90	16	35
24	23	33
32	48	21
5	31	50
33	4	92
94	22	28
48	4	12
80	59	73
85	32	62
93	97	73
79	74	7
68	50	14
58	56	5
29	91	23
90	89	23
88	89	81
36	7	61
88	36	28
10	35	98
49	61	94
34	48	41
87	83	76
15	20	63
16	41	62
82	46	91
76	91	92
58	19	59
67	78	89
73	63	54
14	44	39
3	17	30
72	30	71
64	19	86
43	35	43
32	78	32
16	9	19
64	46	33
31	89	84
63	15	47
15	49	42
9	76	50
16	31	28
98	34	20
3	17	17
4	88	50
2	12	82
53	20	21
15	39	15
90	32	75
17	19	83
45	15	51
45	95	9
87	96	63
30	94	10
55	78	98
70	67	73
18	21	42
23	13	8
19	74	41
0	49	98
66	72	77
71	2	9
8	75	26
35	86	62
52	42	86
99	36	95
18	8	85
42	33	21
23	86	64
72	9	21
66	87	84
61	61	38
68	47	5
72	86	71
88	16	60
50	53	71
91	46	75
4	58	51
13	14	62
41	50	57
2	4	100
55	12	24
34	81	54
19	40	78
31	44	28
64	95	30
27	4	14
47	48	14
74	41	53
47	33	1
21	90	69
77	76	53
41	31	20
79	33	48
50	8	64
33	78	49
88	3	17
93	4	30
81	62	75
3	27	37
44	75	6
63	89	46
100	94	13
91	52	88
77	78	86
38	91	50
65	64	43
0	0	24
8	65	46
34	44	82
38	31	21
43	72	63
58	59	16
14	2	15
91	60	40
69	93	51
46	45	12
2	39	15
21	33	18
8	52	81
42	93	62
86	31	39
70	28	93
80	20	75
90	50	30
99	92	43
9	11	54
39	85	39
96	5	94
28	87	49
6	38	52
31	7	52
41	40	96
86	78	14
48	80	13
62	30	72
2	80	96
3	55	81
63	87	53
42	94	4
69	52	52
38	91	82
14	92	81
10	2	61
24	3	82
22	88	75
6	51	26
55	97	24
56	4	78
2	88	64
20	10	88
67	66	43
88	20	95
29	13	38
99	12	67
64	12	79
86	11	91
2	72	50
66	84	52
67	63	93
98	22	27
20	92	50
74	7	4
67	54	14
26	18	12
75	25	93
45	33	11
31	5	74
13	49	47
22	30	64
60	49	77
27	83	46
54	22	57
61	24	20
44	7	20
72	78	64
47	79	80
73	64	13
33	6	54
35	67	40
46	48	39
41	29	46
30	10	12
62	13	100
76	10	94
89	43	16
0	46	87
64	44	16
30	83	43
29	74	61
10	59	0
25	91	29
43	0	7
90	30	70
16	0	8
95	65	7
100	7	33
85	89	72
83	96	95
51	42	78
20	94	49
21	84	63
31	0	29
61	30	37
6	32	97
7	42	10
10	64	40
39	47	31
39	12	64
72	34	28
73	19	74
44	97	19
63	66	59
57	2	44
0	78	6
64	56	59
91	41	42
55	28	21
71	51	42
38	70	83
20	31	97
65	25	21
27	87	30
36	39	34
31	24	25
44	26	41
97	21	59
87	91	25
53	2	87
22	60	34
96	67	7
29	47	86
12	84	69
39	88	79
42	67	10
83	14	2
37	25	90
88	35	17
91	0	34
55	13	79
45	51	21
22	30	44
33	26	15
33	9	93
40	8	30
63	76	30
4	29	16
4	31	22
20	95	94
98	22	88
31	41	26
52	41	25
54	53	0
38	42	0
40	51	14
88	28	8
88	5	45
15	62	15
5	69	91
96	43	81
23	99	67
55	70	27
40	91	80
58	79	3
68	79	15
7	27	36
4	13	55
90	68	47
22	59	35
56	24	9
44	12	83
97	85	73
99	17	75
20	0	77
30	52	75
76	5	59
18	34	20
76	65	15
75	84	53
38	51	58
67	23	61
66	66	92
67	26	90
45	76	98
47	39	40
61	95	78
62	49	28
82	25	84
33	89	41
93	54	80
18	64	88
22	55	2
19	36	34
67	34	60
23	14	80
84	48	64
29	95	32
1	42	79
57	93	48
1	75	17
18	45	98
15	75	17
83	1	24
98	71	34
33	7	48
33	36	94
40	31	87
84	67	85
39	39	90
37	97	90
49	62	61
32	52	38
10	72	51
99	13	84
92	97	95
43	3	92
96	0	60
58	93	88
48	34	60
18	72	6
12	67	33
11	72	94
90	8	69
43	66	50
97	88	5
55	63	51
74	71	7
81	21	2
16	46	17
95	29	66
85	25	95
53	47	71
34	41	53
18	53	43
64	37	86
15	88	82
69	99	28
76	15	72
91	58	68
65	8	74
71	10	15
23	45	80
52	71	100
47	6	42
26	71	67
66	5	22
67	66	44
81	76	22
88	58	3
79	96	32
96	91	46
58	57	64
82	60	45
22	39	5
33	37	27
32	2	86
59	88	7
53	50	74
7	8	55
58	45	87
1	41	73
100	72	13
99	25	13
25	19	45
23	51	20
32	87	82
48	23	2
60	77	20
68	59	92
26	44	76
55	55	22
100	83	86
16	94	98
36	57	89
32	73	85
12	33	35
84	70	57
68	21	82
7	27	22
59	45	59
75	90	63
30	83	67
8	85	30
36	53	25
30	2	81
11	54	45
97	46	4
50	25	70
83	23	14
74	40	89
77	67	27
22	20	89
68	35	55
85	4	62
47	19	78
81	12	94
64	95	96
86	47	6
97	14	99
51	48	91
15	43	78
86	30	99
38	77	95
83	71	60
94	39	15
84	2	54
0	14	48
31	49	59
69	44	67
74	39	8
90	77	38
99	23	17
33	21	22
69	49	47
25	50	54
91	99	70
36	13	92
75	72	37
23	38	64
60	19	45
65	79	99
37	31	41
19	45	95
24	91	44
69	46	45
81	13	78
20	53	59
98	25	66
13	60	20
6	52	59
70	92	41
52	80	72
40	29	9
90	8	12
6	10	48
88	57	35
67	22	100
79	5	54
70	75	82
83	26	75
87	61	11
65	27	31
6	72	10
4	14	25
73	89	92
26	81	71
85	73	85
34	97	21
28	69	69
94	82	91
82	55	1
52	40	43
96	85	19
98	88	27
15	18	64
16	97	56
62	7	95
27	43	24
13	43	96
86	17	51
65	1	11
17	71	4
42	62	87
93	59	28
9	8	15
29	58	33
2	98	48
37	29	38
22	80	39
85	11	62
12	43	100
18	3	42
19	75	1
32	100	47
19	70	31
99	73	97
79	2	81
60	77	20
11	85	75
0	46	7
12	37	64
11	80	13
9	36	57
9	14	89
33	50	63
54	35	75
50	47	4
55	34	11
87	75	85
64	0	63
47	7	60
35	72	40
54	90	14
12	92	88
28	20	20
79	53	39
94	23	65
56	53	24
68	54	21
22	72	69
59	15	85
51	25	49
87	34	33
70	1	4
100	83	54
84	34	93
23	75	43
54	95	36
48	76	61
37	70	86
17	82	87
75	81	45
32	57	30
14	81	67
45	44	100
27	100	42
91	25	99
72	30	96
72	70	50
10	97	88
73	41	65
0	85	39
48	68	40
59	32	14
100	93	82
79	64	47
35	27	43
71	94	45
63	15	87
54	39	21
43	29	37
17	16	16
20	6	22
48	2	89
39	15	100
44	7	90
39	100	64
53	0	13
51	96	13
98	65	54
72	16	36
31	100	24
24	21	9
37	19	100
62	69	17
43	31	53
84	4	86
47	11	61
42	25	89
82	64	48
53	80	14
77	0	34
77	53	37
9	81	45
2	20	66
4	6	39
64	22	60
53	99	98
34	0	15
80	70	31
64	42	71
18	1	8
19	57	45
22	39	34
86	18	20
38	29	99
39	24	11
0	46	3
39	60	44
63	78	49
40	0	89
64	52	98
91	1	93
60	15	40
69	13	47
14	80	11
70	47	0
76	2	52
28	51	75
2	74	71
40	32	95
25	81	24
55	14	50
68	84	54
87	39	61
69	12	24
65	7	52
20	48	9
75	89	56
73	12	14
43	32	27
81	65	88
75	38	48
52	80	69
55	68	85
24	8	89
91	73	99
5	73	44
69	47	84
14	40	2
41	48	100
81	38	29
59	94	50
91	42	48
61	61	35
16	59	22
46	6	5
27	60	25
84	42	27
96	42	19
11	4	79
1	9	88
63	6	13
75	61	60
63	44	60
76	19	18
5	77	25
69	1	43
29	27	81
78	74	19
16	32	58
40	33	51
81	10	43
44	22	78
43	89	71
77	67	36
26	4	67
81	10	27
30	81	74
71	8	66
22	92	78
91	22	51
1	10	73
59	68	74
82	30	40
65	34	34
75	64	31
81	2	14
43	41	88
15	51	37
75	72	89
86	51	60
48	71	94
7	15	81
39	39	54
99	38	72
91	11	28
70	65	91
94	1	60
44	50	84
94	47	82
86	33	29
51	21	4
71	9	48
39	91	50
95	67	75
45	90	20
31	33	8
99	12	91
87	42	13
15	100	52
12	60	91
37	46	83
30	82	16
18	70	85
74	51	34
35	54	20
31	93	36
7	35	46
78	78	25
42	21	8
11	49	9
90	0	65
100	33	79
80	11	4
68	64	79
83	54	80
3	55	45
100	8	78
11	91	100
11	9	38
8	10	22
94	41	65
48	39	68
57	33	48
55	38	65
34	20	38
55	92	74
60	30	0
64	44	60
93	40	9
17	24	0
88	98	89
66	68	56
49	55	14
66	49	95
69	73	16
9	92	31
24	91	10
40	93	41
87	61	73
2	88	8
65	100	15
15	7	53
86	96	82
75	69	95
72	19	13
10	52	58
44	30	41
82	74	52
14	0	65
17	13	79
21	78	52
7	96	62
41	1	12
30	26	6
85	73	50
55	15	72
42	35	23
88	30	55
74	16	94
50	88	71
73	56	8
29	23	66
23	84	65
39	61	5
33	70	68
13	33	2
52	33	25
94	18	40
93	9	50
58	74	53
39	50	29
72	28	1
68	74	14
7	96	39
13	87	2
54	15	98
20	60	24
13	27	15
18	6	26
79	43	58
89	51	31
48	49	50
10	77	78
94	58	69
24	14	14
96	99	91
78	17	77
50	53	74
76	86	17
96	90	28
72	12	30
3	91	32
13	36	99
57	98	23
38	100	6
23	21	40
69	39	34
37	34	73
17	18	94
26	98	15
15	6	80
6	28	55
87	49	45
57	84	12
86	27	90
71	20	24
45	18	7
13	92	72
27	92	86
26	37	87
28	33	4
64	77	97
1	90	55
32	36	31
58	86	33
7	80	57
58	8	82
78	95	32
61	36	58
37	17	98
45	2	90
99	7	76
20	56	94
57	68	11
15	29	23
84	98	38
66	41	67
82	90	45
32	78	12
55	17	47
32	53	100
31	5	13
68	96	37
72	5	62
86	71	65
69	16	52
26	41	13
86	3	91
50	83	32
14	62	72
61	84	58
8	92	56
38	33	5
63	54	97
72	9	65
24	60	57
45	100	58
45	88	1
71	4	62
17	93	27
4	82	75
40	90	8
28	23	46
65	63	61
74	44	49
71	22	14
7	99	34
82	37	93
61	63	30
82	29	96
74	75	92
8	85	15
44	90	58
2	47	17
83	14	36
19	66	78
93	3	51
71	16	63
9	16	28
73	51	75
25	65	26
88	36	19
26	46	43
65	19	96
36	57	93
14	35	2
30	81	72
12	21	92
33	23	61
61	4	14
46	61	30
92	35	66
7	10	97
30	46	67
57	33	26
2	94	72
74	72	34
82	3	53
26	89	29
29	80	47
86	32	72
57	11	41
19	54	21
66	92	23
43	31	87
4	42	69
94	19	66
69	12	46
91	41	11
39	67	45
13	31	30
55	77	87
68	91	74
52	64	83
99	82	52
83	92	61
50	95	41
3	44	86
85	54	27
9	43	52
45	5	97
6	15	39
15	71	57
49	70	77
57	14	71
76	51	52
69	5	12
76	93	73
55	76	73
47	19	97
65	100	13
48	40	15
8	49	63
80	42	39
40	78	58
69	88	16
3	88	46
48	5	32
5	49	59
55	38	82
19	66	79
15	69	65
56	32	12
30	51	33
95	29	72
21	63	11
38	71	19
55	97	73
23	43	93
78	29	56
0	81	93
6	64	95
60	93	89
78	19	19
69	40	7
95	80	83
81	13	50
19	7	75
53	3	77
58	73	11
48	41	37
89	19	94
58	27	94
0	37	51
86	24	48
83	73	83
9	58	86
50	81	74
47	8	47
9	81	0
65	78	46
5	53	63
99	82	27
72	41	4
63	83	75
54	24	48
82	100	14
25	67	15
36	0	47
29	27	72
63	82	18
84	38	42
100	69	40
34	79	23
22	21	88
91	62	85
21	92	0
99	88	52
59	70	65
76	76	5
40	24	100
20	12	21
26	22	78
0	86	99
42	71	35
19	86	25
82	19	26
68	18	46
77	30	11
22	20	6
80	80	47
21	91	66
94	98	76
69	83	64
82	47	75
62	94	54
22	51	10
50	37	20
50	28	70
33	85	63
93	22	21
11	72	98
32	23	10
39	22	81
2	74	41
38	83	45
78	26	4
22	84	73
73	50	59
58	78	65
4	0	45
47	40	57
58	6	68
81	47	69
7	7	91
77	47	20
51	76	27
13	69	59
91	24	75
67	51	86
11	92	20
27	49	87
33	72	49
77	93	21
69	8	86
15	85	12
2	30	46
14	44	32
47	89	48
0	38	81
80	63	0
75	63	22
3	75	18
50	31	31
33	15	59
61	50	99
12	78	3
96	19	66
69	20	29
58	39	38
41	10	23
1	75	21
74	59	30
1	40	97
31	94	10
71	35	43
68	82	68
56	77	49
100	58	83
63	24	35
86	68	72
78	54	74
15	17	78
85	78	49
30	48	67
11	100	52
81	64	84
35	75	65
42	52	93
12	34	40
72	62	9
17	47	57
18	35	81
24	49	63
4	84	21
96	77	89
59	90	1
89	74	82
89	46	77
44	35	55
2	89	91
25	0	90
59	31	80
48	89	56
25	0	34
5	67	43
42	8	68
28	67	14
49	54	98
49	78	37
51	43	35
30	45	80
65	43	41
19	44	23
39	12	40
66	14	5
45	66	31
19	27	74
82	5	64
73	39	70
2	7	24
40	34	82
11	64	91
4	51	51
69	7	48
5	16	94
74	53	69
71	93	68
20	69	16
86	39	69
63	55	53
64	83	52
87	14	33
8	8	67
22	67	3
45	69	11
14	26	11
18	62	99
75	79	47
87	23	72
98	56	53
92	39	100
13	4	93
5	90	73
70	20	85
45	18	70
91	54	74
87	89	18
93	43	14
60	100	7
36	15	19
84	87	33
87	88	58
47	51	51
57	9	68
37	21	13
1	58	100
36	65	38
78	53	74
30	35	97
49	31	0
11	97	16
25	42	91
69	64	43
28	65	40
25	5	2
53	80	81
74	7	42
3	99	29
52	43	28
82	1	85
17	97	12
2	91	10
69	15	73
1	37	33
92	81	16
12	52	23
14	70	76
54	21	34
66	20	86
59	76	38
39	75	83
92	35	18
61	94	2
3	74	36
74	79	100
100	44	71
83	49	64
88	68	35
88	49	36
94	30	69
61	36	67
36	18	77
65	82	36
73	18	87
32	24	62
49	34	36
55	69	26
64	47	12
81	25	2
8	87	48
72	97	97
52	25	52
26	94	69
60	84	17
1	63	65
83	82	30
54	22	35
94	16	18
69	40	74
26	17	18
78	45	47
47	45	82
31	34	26
29	96	87
66	78	72
87	98	94
47	68	15
49	67	53
16	30	96
52	40	82
44	59	92
84	65	8
17	40	2
1	4	0
59	100	25
62	69	41
34	78	10
56	62	63
15	10	71
40	58	19
17	92	89
41	5	25
0	66	79
54	83	70
42	78	7
37	73	11
55	50	2
15	84	9
68	61	11
12	89	99
100	95	99
23	48	100
32	59	40
97	53	83
85	18	68
21	29	24
69	33	26
6	78	35
95	42	44
0	40	11
61	79	83
60	52	6
97	92	8
28	36	88
38	52	26
19	57	67
11	30	45
92	93	20
7	13	84
19	49	75
15	99	87
79	2	8
85	7	16
93	48	61
75	92	21
49	29	24
72	64	45
63	12	45
33	38	38
12	47	60
79	29	48
28	94	21
24	0	39
60	90	61
4	88	63
88	68	36
52	32	14
4	5	26
42	36	18
77	89	63
8	95	84
8	21	26
11	94	92
56	80	96
50	34	15
40	68	48
9	8	57
88	80	22
40	23	7
74	53	20
62	52	42
9	81	69
51	47	34
84	22	56
55	2	67
54	73	26
9	59	10
55	82	40
31	19	33
68	99	100
8	31	83
12	6	8
91	54	26
8	84	5
67	9	15
12	43	12
37	39	64
89	7	91
20	30	91
71	96	27
44	63	7
64	37	20
69	83	18
9	100	89
84	61	65
58	45	46
93	1	24
16	54	99
85	20	26
96	65	38
9	38	53
1	56	70
6	86	14
55	35	9
55	81	0
91	2	0
97	59	32
29	26	18
80	90	85
100	75	4
47	55	21
29	3	45
32	50	67
28	9	18
35	1	19
84	27	48
76	83	24
88	14	92
68	90	20
18	23	21
22	99	73
85	0	38
51	67	45
16	72	86
51	48	8
33	97	46
87	59	42
61	99	80
6	94	74
33	48	95
1	31	64
0	27	10
88	21	76
68	75	64
69	40	44
40	15	100
10	85	82
47	67	26
49	49	5
92	76	13
44	81	66
19	61	98
90	58	80
9	94	96
18	83	34
85	90	62
52	21	58
27	98	14
87	22	74
69	78	41
79	47	66
86	86	3
68	19	90
23	76	10
39	32	77
21	28	27
54	67	58
52	0	78
41	68	50
11	8	50
79	89	24
24	11	41
1	51	74
8	18	83
70	14	4
96	74	13
96	69	15
16	9	60
20	40	91
38	11	43
59	52	47
77	24	17
57	83	41
73	76	70
52	80	14
43	82	99
10	43	84
75	21	45
12	73	63
83	9	61
81	47	76
86	88	25
22	7	87
3	57	95
3	6	17
18	25	29
34	98	62
8	6	28
26	34	99
22	67	82
31	75	100
58	100	61
11	51	47
29	61	72
99	82	85
6	25	41
38	40	70
31	26	92
56	80	88
38	20	1
89	0	23
16	8	51
77	6	87
71	73	82
97	24	93
52	16	55
70	62	94
77	67	91
83	14	69
80	24	0
10	4	1
9	83	23
26	9	55
14	54	7
16	1	27
5	87	60
88	99	8
100	70	94
0	80	63
33	21	66
78	7	93
84	27	75
40	63	29
8	55	22
37	57	35
21	24	66
50	84	32
40	90	64
11	47	13
14	40	52
1	35	18
59	3	37
46	28	34
90	11	55
64	17	45
93	24	90
37	26	72
17	60	37
49	63	84
81	81	88
30	95	91
89	75	90
15	15	9
94	97	100
87	55	44
1	36	43
49	52	30
18	3	51
60	90	43
98	11	98
15	14	48
29	34	98
41	60	46
35	31	94
3	17	26
1	30	26
68	85	85
46	10	40
2	66	83
52	81	7
72	56	49
17	12	8
88	68	89
82	73	75
74	35	38
54	37	28
21	74	97
14	8	63
22	34	64
91	72	8
97	18	9
56	63	46
67	58	58
57	24	44
98	79	25
53	65	66
62	30	61
63	3	31
0	25	32
70	74	100
7	85	13
70	47	4
24	44	70
94	89	98
32	20	11
31	35	64
32	78	45
83	43	82
35	64	96
57	69	22
88	98	21
31	16	75
35	45	62
34	44	39
85	92	51
3	71	7
50	1	4
8	27	61
92	90	46
47	62	32
70	8	34
16	22	2
45	96	57
83	61	50
63	61	89
8	23	83
32	84	18
81	1	30
32	11	46
74	0	15
88	56	49
27	69	54
43	86	76
83	27	78
45	35	27
65	76	65
49	77	71
86	73	77
73	100	95
93	11	100
89	13	72
51	95	34
29	99	17
26	83	89
94	95	44
50	74	35
61	74	31
21	92	52
28	32	52
46	76	37
52	84	46
79	6	61
